name,vote,voteID
J. Hamerski,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8022.html"
J.M. Jackowski,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8022.html"
A. Kamiński,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8022.html"
S. Karczewski,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8022.html"
A. Misiołek,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8027.html"
K. Mróz,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8027.html"
G. Napieralski,wstrz.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8027.html"
J.M. Jackowski,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7847.html"
A. Kamiński,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7847.html"
M. Grubski,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7811.html"
J. Hamerski,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7811.html"
S. Karczewski,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8024.html"
W. Kilian,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8024.html"
K. Kleina,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8024.html"
B. Klich,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8024.html"
J.F. Libicki,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8026.html"
M. Łuczak,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8026.html"
J. Łyczak,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8026.html"
J. Fedorowicz,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7503.html"
P. Florek,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7503.html"
R. Gaweł,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7503.html"
R. Ambrozik,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7539.html"
A.M. Anders,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7539.html"
M. Augustyn,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7539.html"
M. Augustyn,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7540.html"
A. Bielan,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7540.html"
G. Bierecki,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7540.html"
M. Augustyn,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7542.html"
A. Bielan,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7542.html"
G. Bierecki,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7542.html"
P. Błaszczyk,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7542.html"
R. Ambrozik,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7541.html"
A.M. Anders,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7541.html"
R. Dowhan,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8696.html"
J. Fedorowicz,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8696.html"
P. Florek,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8696.html"
R. Gaweł,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8696.html"
A. Gawęda,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8696.html"
R. Ambrozik,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7537.html"
A.M. Anders,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7537.html"
M. Augustyn,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7537.html"
R. Ambrozik,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7536.html"
A.M. Anders,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7536.html"
R. Ambrozik,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7533.html"
A.M. Anders,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7533.html"
R. Bonisławski,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7944.html"
W. Bonkowski,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7944.html"
M. Borowski,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7944.html"
B. Borusewicz,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7944.html"
R. Ambrozik,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7532.html"
A.M. Anders,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7532.html"
M. Augustyn,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7532.html"
R. Bonisławski,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7942.html"
W. Bonkowski,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7942.html"
M. Borowski,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7942.html"
R. Bonisławski,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7941.html"
W. Bonkowski,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7941.html"
M. Borowski,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7941.html"
B. Borusewicz,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7941.html"
T. Grodzki,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8200.html"
M. Grubski,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8200.html"
J. Hamerski,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8200.html"
J.M. Jackowski,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8200.html"
A. Kamiński,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8200.html"
W. Bonkowski,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8694.html"
M. Borowski,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8694.html"
B. Borusewicz,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8694.html"
B. Borys-Damięcka,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8694.html"
B. Borys-Damięcka,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8695.html"
M. Budner,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8695.html"
J. Chróścikowski,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8695.html"
A. Bobko,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7545.html"
R. Bonisławski,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7545.html"
W. Bonkowski,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7545.html"
M. Borowski,wstrz.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7545.html"
J. Fedorowicz,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7950.html"
P. Florek,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7950.html"
R. Gaweł,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7950.html"
A. Gawęda,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7950.html"
R. Bonisławski,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7543.html"
W. Bonkowski,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7543.html"
M. Borowski,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7543.html"
W. Bonkowski,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7544.html"
M. Borowski,wstrz.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7544.html"
B. Borusewicz,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7544.html"
B. Borys-Damięcka,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7544.html"
R. Dowhan,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7951.html"
J. Duda,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7951.html"
J. Fedorowicz,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7951.html"
P. Florek,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7951.html"
J. Duda,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7952.html"
J. Fedorowicz,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7952.html"
P. Florek,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7952.html"
R. Gaweł,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7952.html"
T. Kopeć,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8025.html"
M. Kopiczko,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8025.html"
W. Kraska,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8025.html"
J. Dobrzyński,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7946.html"
R. Dowhan,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7946.html"
J. Duda,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7946.html"
J. Fedorowicz,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7946.html"
W. Dobkowski,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7945.html"
J. Dobrzyński,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7945.html"
R. Dowhan,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7945.html"
J. Duda,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7945.html"
L. Czarnobaj,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7943.html"
G. Czelej,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7943.html"
J. Czerwiński,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7943.html"
D. Czudowska,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7943.html"
R. Gaweł,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8023.html"
A. Gawęda,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8023.html"
S. Gogacz,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8023.html"
M. Golba,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8023.html"
P. Termiński,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,4945.html"
P. Wach,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,4945.html"
A. Warzocha,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,4945.html"
W. Kilian,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8022.html"
J. Obremski,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8027.html"
B. Orzechowska,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8027.html"
A. Pająk,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8027.html"
M. Pańczyk-Pozdziej,wstrz.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8027.html"
S. Karczewski,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7847.html"
W. Kilian,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7847.html"
K. Kleina,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7847.html"
J.M. Jackowski,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7811.html"
A. Kamiński,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7811.html"
S. Karczewski,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7811.html"
W. Kilian,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7811.html"
K. Kleina,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7811.html"
A. Kobiak,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8024.html"
M. Koc,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8024.html"
S. Kogut,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8024.html"
W. Komarnicki,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8024.html"
R. Majer,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8026.html"
R. Mamątow,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8026.html"
M. Martynowski,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8026.html"
Ł. Mikołajczyk,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8026.html"
A. Gawęda,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7503.html"
S. Gogacz,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7503.html"
M. Golba,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7503.html"
A. Grabowski,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7503.html"
A. Bielan,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7539.html"
G. Bierecki,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7539.html"
P. Błaszczyk,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7539.html"
A. Bobko,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7539.html"
P. Błaszczyk,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7540.html"
A. Bobko,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7540.html"
R. Bonisławski,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7540.html"
W. Bonkowski,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7540.html"
R. Ambrozik,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7756.html"
A.M. Anders,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7756.html"
R. Ambrozik,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7755.html"
A.M. Anders,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7755.html"
M. Augustyn,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7755.html"
A. Bobko,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7542.html"
R. Bonisławski,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7542.html"
W. Bonkowski,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7542.html"
M. Borowski,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7542.html"
M. Augustyn,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7541.html"
A. Bielan,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7541.html"
G. Bierecki,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7541.html"
S. Gogacz,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8696.html"
M. Golba,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8696.html"
A. Grabowski,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8696.html"
T. Grodzki,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8696.html"
A. Bielan,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7537.html"
G. Bierecki,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7537.html"
P. Błaszczyk,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7537.html"
A. Bobko,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7537.html"
M. Augustyn,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7536.html"
A. Bielan,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7536.html"
G. Bierecki,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7536.html"
P. Błaszczyk,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7536.html"
M. Augustyn,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7533.html"
A. Bielan,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7533.html"
G. Bierecki,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7533.html"
B. Borys-Damięcka,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7944.html"
M. Budner,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7944.html"
J. Chróścikowski,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7944.html"
Z. Cichoń,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7944.html"
A. Bielan,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7532.html"
G. Bierecki,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7532.html"
P. Błaszczyk,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7532.html"
A. Bobko,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7532.html"
B. Borusewicz,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7942.html"
B. Borys-Damięcka,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7942.html"
M. Budner,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7942.html"
J. Chróścikowski,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7942.html"
B. Borys-Damięcka,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7941.html"
M. Budner,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7941.html"
J. Chróścikowski,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7941.html"
Z. Cichoń,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7941.html"
S. Karczewski,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8200.html"
W. Kilian,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8200.html"
K. Kleina,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8200.html"
B. Klich,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8200.html"
A. Kobiak,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8200.html"
M. Budner,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8694.html"
J. Chróścikowski,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8694.html"
Z. Cichoń,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8694.html"
L. Czarnobaj,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8694.html"
Z. Cichoń,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8695.html"
L. Czarnobaj,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8695.html"
G. Czelej,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8695.html"
J. Czerwiński,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8695.html"
B. Borusewicz,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7545.html"
B. Borys-Damięcka,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7545.html"
M. Budner,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7545.html"
J. Chróścikowski,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7545.html"
S. Gogacz,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7950.html"
M. Golba,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7950.html"
A. Grabowski,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7950.html"
T. Grodzki,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7950.html"
B. Borusewicz,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7543.html"
B. Borys-Damięcka,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7543.html"
M. Budner,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7543.html"
J. Chróścikowski,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7543.html"
M. Budner,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7544.html"
J. Chróścikowski,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7544.html"
Z. Cichoń,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7544.html"
L. Czarnobaj,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7544.html"
R. Gaweł,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7951.html"
A. Gawęda,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7951.html"
S. Gogacz,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7951.html"
M. Golba,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7951.html"
A. Gawęda,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7952.html"
S. Gogacz,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7952.html"
J.F. Libicki,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8025.html"
M. Łuczak,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8025.html"
J. Łyczak,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8025.html"
R. Majer,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8025.html"
P. Florek,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7946.html"
R. Gaweł,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7946.html"
A. Gawęda,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7946.html"
S. Gogacz,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7946.html"
J. Fedorowicz,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7945.html"
P. Florek,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7945.html"
R. Gaweł,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7945.html"
A. Gawęda,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7945.html"
W. Dobkowski,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7943.html"
J. Dobrzyński,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7943.html"
R. Dowhan,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7943.html"
J. Duda,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7943.html"
A. Grabowski,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8023.html"
T. Grodzki,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8023.html"
M. Grubski,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8023.html"
J. Hamerski,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8023.html"
J.M. Jackowski,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8023.html"
J. Wcisła,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,4945.html"
K. Wiatr,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,4945.html"
J. Włosowicz,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,4945.html"
A. Wojtyła,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,4945.html"
K. Kleina,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8022.html"
B. Klich,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8022.html"
A. Kobiak,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8022.html"
G. Peczkis,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8027.html"
M. Pęk,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8027.html"
W. Piecha,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8027.html"
L. Piechota,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,8027.html"
B. Klich,nie gł.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7847.html"
A. Kobiak,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7847.html"
M. Koc,przec.,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7847.html"
B. Klich,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7811.html"
A. Kobiak,za,"https://www.senat.gov.pl/prace/posiedzenia/glosowanie-drukuj,7811.html"
